1640531477720,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531479743,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531481753,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531480745,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531482745,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531484758,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531483752,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531485759,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531486761,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531487765,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531475714,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531488788,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531489776,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531490789,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531492804,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531491791,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531493796,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531494817,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531495811,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531496815,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531497837,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531498833,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531500838,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531501854,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531502848,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531503853,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531505862,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531504855,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531507878,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531506882,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531508880,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531509881,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531510900,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531474712,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531511888,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531513894,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531514898,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531515921,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531512903,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531499840,17.14,90,12.73,76,23.81,67,38.62,99,63.09,103,69.05,94,0.007000000000000117
1640531516909,20,75,13.21,72,25.4,60,38.89,98,63.76,102,69.16,94,0.007000000000000117
1640531517919,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531519941,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531518924,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.007000000000000117
1640531520926,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531521937,22.86,60,13.68,69,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531522934,20,101,13.93,88,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531523941,20,101,13.93,88,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531525952,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531526968,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531524954,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531527963,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531529972,20,101,13.93,88,25.4,60,38.89,98,63.76,102,69.16,94,0.006000000000000227
1640531528978,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531530994,20,101,13.93,88,25.4,60,38.89,98,63.76,102,69.16,94,0.006000000000000227
1640531532988,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531531984,20,101,13.93,88,25.4,60,38.89,98,63.76,102,69.16,94,0.006000000000000227
1640531536020,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531537015,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531534994,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531540021,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531538019,20,101,13.93,88,25.4,60,38.89,98,63.76,102,69.16,94,0.006000000000000227
1640531539024,20,101,13.93,88,25.4,60,38.89,98,63.76,102,69.16,94,0.006000000000000227
1640531541032,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531542033,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531543037,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531544042,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531545046,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531533998,22.86,90,14.4,85,26.98,52,39.15,98,64.43,102,69.27,94,0.006000000000000227
1640531547063,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531548070,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531549068,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531551081,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531550073,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531552083,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531553088,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531554089,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531555118,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531556103,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531557127,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531558114,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531559134,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531546069,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531562125,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531561126,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531563130,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531560123,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531564155,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531566149,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531567148,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531568160,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531565155,11.43,135,12.5,97,20.63,82,38.1,100,61.74,105,68.82,94,0.006000000000000227
1640531569162,14.29,123,12.98,94,22.22,74,38.36,99,62.42,104,68.93,94,0.006000000000000227
1640531570168,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531571167,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531572171,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531573179,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531574199,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531578197,20,101,13.93,88,25.4,60,38.89,98,63.76,102,69.16,94,0.006000000000000227
1640531579199,20,101,13.93,88,25.4,60,38.89,98,63.76,102,69.16,94,0.006000000000000227
1640531575196,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531577198,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531640504,14.29,104,15.24,78,23.81,67,38.62,99,63.09,103,69.05,94,0.004999999999999893
1640531641513,14.29,104,15.24,78,23.81,67,38.62,99,63.09,103,69.05,94,0.004999999999999893
1640531643516,17.14,72,16.19,84,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531644512,17.14,72,16.19,84,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531642510,14.29,104,15.24,78,23.81,67,38.62,99,63.09,103,69.05,94,0.004999999999999893
1640531645536,14.29,90,15.71,87,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531647537,17.14,72,16.19,84,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531646519,14.29,90,15.71,87,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531576193,17.14,112,13.45,91,23.81,67,38.62,99,63.09,103,69.05,94,0.006000000000000227
1640531648528,17.14,72,16.19,84,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531649536,14.29,90,15.71,87,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531653549,11.43,108,15.24,90,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531654555,11.43,108,15.24,90,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531656569,11.43,108,15.24,90,20.63,82,38.1,100,61.74,105,68.82,94,0.004999999999999893
1640531657567,11.43,108,15.24,90,20.63,82,38.1,100,61.74,105,68.82,94,0.004999999999999893
1640531658573,11.43,108,15.24,90,20.63,82,38.1,100,61.74,105,68.82,94,0.004999999999999893
1640531650534,14.29,90,15.71,87,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531659574,8.57,126,14.76,92,20.63,82,38.1,100,61.74,105,68.82,94,0.004999999999999893
1640531660580,8.57,126,14.76,92,20.63,82,38.1,100,61.74,105,68.82,94,0.004999999999999893
1640531655560,11.43,108,15.24,90,20.63,82,38.1,100,61.74,105,68.82,94,0.004999999999999893
1640531661592,8.57,126,14.76,92,20.63,82,38.1,100,61.74,105,68.82,94,0.004999999999999893
1640531662597,8.57,126,14.76,92,19.05,90,37.83,101,61.07,106,68.71,94,0.004999999999999893
1640531663600,8.57,126,14.76,92,19.05,90,37.83,101,61.07,106,68.71,94,0.004999999999999893
1640531664599,8.57,126,14.76,92,19.05,90,37.83,101,61.07,106,68.71,94,0.004999999999999893
1640531665602,8.57,126,14.76,92,19.05,90,37.83,101,61.07,106,68.71,94,0.004999999999999893
1640531666607,8.57,126,14.76,92,19.05,90,37.83,101,61.07,106,68.71,94,0.004999999999999893
1640531667612,8.57,126,14.76,92,19.05,90,37.83,101,61.07,106,68.71,94,0.004999999999999893
1640531669621,5.71,143,14.29,95,17.46,97,37.57,101,60.4,107,68.6,95,0.004999999999999893
1640531652553,11.43,108,15.24,90,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531670628,5.71,143,14.29,95,17.46,97,37.57,101,60.4,107,68.6,95,0.004999999999999893
1640531671649,5.71,143,14.29,95,17.46,97,37.57,101,60.4,107,68.6,95,0.004999999999999893
1640531673647,5.71,143,14.29,95,17.46,97,37.57,101,60.4,107,68.6,95,0.004999999999999893
1640531651551,11.43,108,15.24,90,22.22,74,38.36,99,62.42,104,68.93,94,0.004999999999999893
1640531674649,5.71,143,14.29,95,17.46,97,37.57,101,60.4,107,68.6,95,0.004999999999999893
1640531675653,5.71,143,14.29,95,17.46,97,37.57,101,60.4,107,68.6,95,0.004999999999999893
1640531672647,5.71,143,14.29,95,17.46,97,37.57,101,60.4,107,68.6,95,0.004999999999999893
1640531678668,2.78,162,13.8,98,14.29,112,37.04,102,59.06,108,68.37,95,0.004999999999999893
1640531679674,2.78,162,13.8,98,14.29,112,37.04,102,59.06,108,68.37,95,0.004999999999999893
1640531676659,2.86,161,13.81,98,15.87,104,37.3,102,59.73,107,68.49,95,0.004999999999999893
1640531668616,8.57,126,14.76,92,19.05,90,37.83,101,61.07,106,68.71,94,0.004999999999999893
1640531680682,2.78,162,13.8,98,14.29,112,37.04,102,59.06,108,68.37,95,0.004999999999999893
1640531677663,2.86,161,13.81,98,15.87,104,37.3,102,59.73,107,68.49,95,0.004999999999999893
1640531682695,5.56,144,14.26,95,15.87,104,37.3,102,59.73,107,68.49,95,0.004999999999999893
1640531683700,5.56,144,14.26,95,15.87,104,37.3,102,59.73,107,68.49,95,0.004999999999999893
1640531684698,5.56,144,14.26,95,15.87,104,37.3,102,59.73,107,68.49,95,0.004999999999999893
1640531681699,5.56,144,14.26,95,15.87,104,37.3,102,59.73,107,68.49,95,0.004999999999999893
1640531686707,7.5,132,14.58,93,11.11,127,36.51,103,57.72,110,68.15,95,0.004999999999999893
1640531685701,7.5,132,14.58,93,11.11,127,36.51,103,57.72,110,68.15,95,0.004999999999999893
1640531687709,10,117,15,91,12.7,120,36.77,103,58.39,109,68.26,95,0.004999999999999893
1640531688709,10,117,15,91,12.7,120,36.77,103,58.39,109,68.26,95,0.004999999999999893
1640531689714,10,117,15,91,12.7,120,36.77,103,58.39,109,68.26,95,0.004999999999999893
1640531692732,10,117,15,91,12.7,120,36.77,103,58.39,109,68.26,95,0.004999999999999893
1640531694740,12.5,101,15.42,88,14.29,112,37.04,102,59.06,108,68.37,95,0.004999999999999893
1640531693739,12.5,101,15.42,88,12.7,120,36.77,103,58.39,109,68.26,95,0.004999999999999893
1640531695742,12.5,101,15.42,88,14.29,112,37.04,102,59.06,108,68.37,95,0.004999999999999893
1640531696746,7.5,132,14.58,93,11.11,127,36.51,103,57.72,110,68.15,95,0.004999999999999893
1640531697750,7.5,132,14.58,93,11.11,127,36.51,103,57.72,110,68.15,95,0.004999999999999893
1640531698756,7.5,132,14.58,93,11.11,127,36.51,103,57.72,110,68.15,95,0.004999999999999893
1640531690725,10,117,15,91,12.7,120,36.77,103,58.39,109,68.26,95,0.004999999999999893
1640531691734,10,117,15,91,12.7,120,36.77,103,58.39,109,68.26,95,0.004999999999999893
1640531699762,7.5,132,14.58,93,11.11,127,36.51,103,57.72,110,68.15,95,0.004999999999999893
1640531700776,10,117,15,91,12.7,120,36.77,103,58.39,109,68.26,95,0.016000000000000014
1640531703786,10.26,87,15.28,88,13.11,87,32.08,101,58.11,90,65.06,94,0.016000000000000014
1640531705790,10.26,87,15.28,88,13.11,87,32.08,101,58.11,90,65.06,94,0.016000000000000014
1640531704799,10.26,87,15.28,88,13.11,87,32.08,101,58.11,90,65.06,94,0.016000000000000014
1640531706809,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531707801,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531708820,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531701769,10,117,15,91,12.7,120,36.77,103,58.39,109,68.26,95,0.016000000000000014
1640531702785,10.26,87,15.28,88,13.11,87,32.08,101,58.11,90,65.06,94,0.016000000000000014
1640531714839,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531710831,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531711828,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531713833,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531717853,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531715843,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531712826,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531718856,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531716849,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531719895,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531709810,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531722898,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531723907,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531724900,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531725897,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531720887,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531721899,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531726904,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531728928,2.56,156,14,96,8.2,121,31.26,103,56.08,93,64.72,94,0.016000000000000014
1640531731931,10.26,87,15.28,88,13.11,87,32.08,101,58.11,90,65.06,94,0.016000000000000014
1640531730929,10.26,87,15.28,88,13.11,87,32.08,101,58.11,90,65.06,94,0.016000000000000014
1640531732938,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531737957,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531735941,12.82,64,15.71,85,14.75,75,32.35,100,58.78,89,65.17,94,0.016000000000000014
1640531738955,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531739962,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531734941,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531727907,5.13,133,14.43,93,9.84,110,31.53,102,56.76,92,64.83,94,0.016000000000000014
1640531740961,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531742977,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531744986,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531746003,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531747001,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531733940,7.69,110,14.85,90,11.48,98,31.81,102,57.43,91,64.94,94,0.016000000000000014
1640531743978,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531741969,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531750013,12.82,64,15.71,85,14.75,75,32.35,100,58.78,89,65.17,94,0.016000000000000014
1640531748007,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531753026,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531736952,15.38,41,16.14,83,14.75,75,32.35,100,59.46,88,65.28,93,0.016000000000000014
1640531754042,17.95,18,16.56,80,18.03,52,32.9,99,60.14,87,65.39,93,0.016000000000000014
1640531756050,23.08,-28,17.42,75,21.31,28,33.45,98,61.49,85,65.62,93,0.016000000000000014
1640531751017,12.82,64,15.71,85,14.75,75,32.35,100,58.78,89,65.17,94,0.016000000000000014
1640531757055,23.08,-28,17.42,75,21.31,28,33.45,98,61.49,85,65.62,93,0.016000000000000014
1640531758069,23.08,-28,17.42,75,21.31,28,33.45,98,61.49,85,65.62,93,0.016000000000000014
1640531752033,15.38,41,16.14,83,16.39,63,32.63,100,59.46,88,65.28,93,0.016000000000000014
1640531759066,23.08,-28,17.42,75,21.31,28,33.45,98,61.49,85,65.62,93,0.016000000000000014
1640531762080,23.08,-28,17.42,75,21.31,28,33.45,98,61.49,85,65.62,93,0.016999999999999904
1640531763078,25,82,18.73,83,21.31,28,33.45,98,61.49,85,65.62,93,0.016999999999999904
1640531764089,25,82,18.73,83,21.31,28,33.45,98,61.49,85,65.62,93,0.016999999999999904
1640531766101,25,82,18.73,83,21.31,28,33.45,98,61.49,85,65.62,93,0.016999999999999904
1640531765091,25,82,18.73,83,21.31,28,33.45,98,61.49,85,65.62,93,0.016999999999999904
1640531767103,22.22,93,18.26,85,19.67,40,33.17,98,60.81,86,65.51,93,0.016999999999999904
1640531768109,22.22,93,18.26,85,19.67,40,33.17,98,60.81,86,65.51,93,0.016999999999999904
1640531769112,22.22,93,18.26,85,19.67,40,33.17,98,60.81,86,65.51,93,0.016999999999999904
1640531760083,23.08,-28,17.42,75,21.31,28,33.45,98,61.49,85,65.62,93,0.016999999999999904
1640531770113,19.44,104,17.8,88,18.03,52,32.9,99,60.14,87,65.39,93,0.016999999999999904
