
1640613208719,23.53,108,36.27,104,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.016999999999999904
1640613218717,23.53,108,36.27,104,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.016999999999999904
1640613228747,29.41,90,37.25,102,0,73.47,98,82.65,90,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0,0.016999999999999904
1640613238744,41.18,54,39.22,98,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.016999999999999904
1640613248724,35.29,90,36.27,94,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0,0.016999999999999904
1640613258771,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.016999999999999904
1640613268770,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.016999999999999904
1640613278781,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.016999999999999904
1640613288792,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.016999999999999904
1640613298783,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.016999999999999904
1640613308787,43.75,68,34.74,93,1,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.017999999999999794
1640613318801,25,116,31.62,101,0,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.017999999999999794
1640613328795,25,116,31.62,101,0,71.43,94,81.29,91,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0,0.017999999999999794
1640613338778,25,116,31.62,101,0,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.017999999999999794
1640613348839,31.25,100,32.66,98,0,73.47,92,81.63,91,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0,0.017999999999999794
1640613358828,43.75,68,34.74,93,1,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.017999999999999794
1640613368826,37.5,90,33.09,91,0,75.51,90,81.97,91,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0,0.017999999999999794
1640613378836,43.75,75,34.13,88,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.017999999999999794
1640613388832,43.75,75,34.13,88,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.017999999999999794
1640613398859,50,60,35.17,86,0,79.59,85,82.65,90,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.017999999999999794
1640613408856,37.5,90,33.09,91,0,75.51,90,81.97,91,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0,0.019000000000000128
1640613418848,43.75,75,34.13,88,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.019000000000000128
1640613428889,31.25,115,35.42,86,-1,73.47,92,81.63,91,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0,0.015000000000000124
1640613438875,37.5,102,36.46,83,0,75.51,90,81.97,91,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0,0.014000000000000234
1640613448876,50,77,38.54,78,0,79.59,85,82.65,90,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.014000000000000234
1640613458901,50,77,38.54,78,0,79.59,85,82.65,90,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.015000000000000124
1640613468892,43.75,90,37.5,81,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.014000000000000234
1640613478888,43.75,90,37.5,81,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.014000000000000234
1640613488924,31.25,115,37.81,89,-1,73.47,92,81.63,91,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0,0.016999999999999904
1640613498910,43.75,90,39.89,84,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.016999999999999904
1640613508932,25,128,36.76,91,-1,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.020999999999999908
1640613518929,5.88,167,33.58,99,-1,63.27,104,79.93,93,0,70.97,95,76.27,82,-1,47.68,98,38.74,90,0,0.0259999999999998
1640613528920,11.11,157,34.45,97,-1,63.27,104,79.93,93,0,70.97,95,76.27,82,-1,47.68,98,38.74,90,0,0.028000000000000025
1640613538952,11.11,157,34.45,97,-1,63.27,104,79.93,93,0,70.97,95,76.27,82,-1,47.68,98,38.74,90,0,0.02499999999999991
1640613548950,22.22,60,33.2,95,0,67.35,99,80.61,92,0,74.19,91,76.8,82,-1,49.01,96,38.96,89,0,0.02300000000000013
1640613558937,27.78,30,34.12,93,0,69.39,97,80.95,92,0,75.81,90,77.07,81,-1,49.67,95,39.07,89,0,0.02300000000000013
1640613568963,27.78,30,34.12,93,0,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.02300000000000013
1640613578945,22.22,60,33.2,95,0,67.35,99,80.61,92,0,74.19,91,76.8,82,-1,49.01,96,38.96,89,0,0.02300000000000013
1640613588945,22.22,60,33.2,95,0,67.35,99,80.61,92,0,74.19,91,76.8,82,-1,49.01,96,38.96,89,0,0.02400000000000002
1640613598981,33.33,0,35.05,90,0,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.02499999999999991
1640613608988,35.29,84,35.05,90,1,69.57,92,76.9,94,0,77.42,90,78.1,89,1,50.33,90,43.6,79,0,0.030999999999999694
1640613618991,35.29,84,35.05,90,1,69.57,92,76.9,94,0,77.42,90,78.1,89,1,50.33,90,43.6,79,0,0.030999999999999694
1640613628982,41.18,68,36.03,87,1,71.74,89,77.26,94,0,79.03,88,78.37,88,0,50.99,88,43.71,79,0,0.030999999999999694
1640613638989,35.29,84,35.05,90,1,69.57,92,76.9,94,0,77.42,90,78.1,89,1,50.33,90,43.6,79,0,0.030999999999999694
1640613649016,41.18,68,36.03,87,1,71.74,89,77.26,94,0,79.03,88,78.37,88,0,50.99,88,43.71,79,0,0.030999999999999694
1640613659013,29.41,100,34.07,92,0,67.39,95,76.54,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0,0.030999999999999694
1640613669005,31.25,84,33.03,92,0,67.39,95,76.54,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0,0.030999999999999694
1640613679024,31.25,84,33.03,92,0,67.39,95,76.54,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0,0.030999999999999694
1640613689032,56.25,7,37.19,81,1,76.09,84,77.99,93,0,82.26,84,78.9,88,0,52.32,86,43.93,79,0,0.030999999999999694
