
1640612508233,53.85,101,65.23,96,0,87.76,95,84.52,84,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0
1640612518274,53.85,101,65.23,96,0,87.76,95,84.52,84,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0
1640612528267,38.46,115,62.87,93,0,83.67,99,83.84,85,-1,87.1,88,72.53,76,0,54.3,87,39.85,87,0
1640612538258,30.77,128,61.58,95,0,81.63,101,83.5,85,-1,85.48,90,72.27,77,0,53.64,88,39.74,87,0
1640612548293,30.77,128,61.58,95,0,81.63,101,83.5,85,-1,85.48,90,72.27,77,0,53.64,88,39.74,87,0
1640612558285,7.69,167,57.74,100,0,75.51,107,82.48,86,-1,80.65,95,71.46,78,0,51.66,92,39.4,88,0
1640612568278,0,180,56.46,102,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0
1640612578274,13.33,157,58.68,99,0,73.47,109,82.14,87,-1,79.03,96,71.19,78,0,50.99,93,39.29,88,0
1640612588297,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0
1640612598291,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0
1640612608304,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0
1640612618339,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0
1640612628322,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0
1640612638338,13.33,-1,49.26,102,0,73.47,109,82.14,87,-1,79.03,96,71.19,78,0,50.99,93,39.29,88,0
1640612648327,20,45,39.44,107,0,73.47,109,82.14,87,-1,79.03,96,71.19,78,0,50.99,93,39.29,88,0
1640612658321,20,45,39.44,107,0,75.51,107,82.48,86,-1,80.65,95,71.46,78,0,51.66,92,39.4,88,0
1640612668368,20,45,39.44,107,0,75.51,107,82.48,86,-1,80.65,95,71.46,78,0,51.66,92,39.4,88,0
1640612678333,20,45,39.44,107,0,75.51,107,82.48,86,-1,80.65,95,71.46,78,0,51.66,92,39.4,88,0
1640612688345,6.67,135,37.22,112,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0
1640612698372,0,180,36.11,114,0,69.39,113,81.46,87,-1,75.81,100,70.65,79,0,49.67,95,39.07,89,0
1640612708376,5.88,135,25.51,119,0,67.35,92,80.87,90,0,74.19,91,76.8,82,-1,49.01,96,38.96,89,0
1640612718349,0,180,24.52,122,0,65.31,95,80.53,91,0,72.58,93,76.54,82,-1,49.01,96,38.96,89,0
1640612728392,5.88,135,25.51,119,0,65.31,95,80.53,91,0,72.58,93,76.54,82,-1,49.01,96,38.96,89,0
1640612738394,5.56,137,25.45,119,0,65.31,95,80.53,91,0,72.58,93,76.54,82,-1,48.34,97,38.85,89,0
1640612748447,5.56,137,25.45,119,0,65.31,95,80.53,91,0,72.58,93,76.54,82,-1,48.34,97,38.85,89,0
1640612758413,16.67,52,27.3,115,0,69.39,90,81.21,90,0,75.81,90,77.07,81,-1,49.67,95,39.07,89,0
1640612768437,29.41,60,22.87,107,1,73.47,84,81.89,89,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0
1640612778426,41.18,13,24.83,100,1,77.55,79,82.58,88,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640612788422,47.06,-11,25.82,97,1,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612798470,52.94,-35,26.8,94,1,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0
1640612808474,47.06,-11,25.82,97,1,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612818460,47.06,-11,25.82,97,1,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612828466,58.82,80,27.63,87,0,83.67,71,83.6,87,-1,87.1,76,78.95,79,0,54.3,87,39.85,87,0
1640612838461,52.94,90,26.64,90,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0
1640612848476,47.06,100,25.66,93,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612858472,47.06,100,25.66,93,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612868532,52.94,90,26.64,90,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0
1640612878518,52.94,90,26.64,90,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0
1640612888502,58.82,98,37.3,62,0,83.67,71,83.6,87,-1,87.1,76,78.95,79,0,54.3,87,39.85,87,0
1640612898549,52.94,106,36.32,65,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0
1640612908518,52.94,106,36.32,65,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0
1640612918543,47.06,114,35.34,68,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612928558,47.06,114,35.34,68,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612938535,47.06,114,35.34,68,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612948527,41.18,101,39.98,78,0,77.55,79,82.58,88,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640612958572,47.06,90,40.96,75,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612968581,47.06,90,40.96,75,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640612978587,52.94,78,41.94,73,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0
1640612988602,52.94,78,41.94,73,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0
1640612998605,52.94,78,41.94,73,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0
1640613008588,47.06,100,47.82,77,-1,79.59,92,83.67,89,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640613018631,58.82,80,49.78,73,0,83.67,87,84.35,88,0,87.1,76,78.95,79,0,54.3,87,39.85,87,0
1640613028617,64.71,70,50.76,71,0,85.71,85,84.69,88,-1,88.71,74,79.22,79,0,54.97,86,39.96,87,0
1640613038643,76.47,50,52.72,66,0,89.8,80,85.37,87,-1,91.94,70,79.76,78,0,56.29,84,40.18,86,0
1640613048633,47.06,100,47.82,77,-1,79.59,92,83.67,89,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640613058654,41.18,110,46.84,79,-1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613068633,41.18,90,50,83,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0
1640613078644,47.06,77,50.98,82,0,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613088638,35.29,102,49.02,85,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0
1640613098683,35.29,102,49.02,85,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0
1640613108668,35.29,102,49.02,85,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0
1640613118667,23.53,128,47.06,89,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613128671,29.41,67,43.14,97,0,73.47,98,82.65,90,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0
1640613138667,29.41,67,43.14,97,0,73.47,98,82.65,90,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0
1640613148660,29.41,67,43.14,97,0,73.47,98,82.65,90,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0
1640613158688,23.53,90,42.16,99,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613168690,23.53,90,42.16,99,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613178705,23.53,90,42.16,99,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613188689,17.65,126,35.29,106,0,69.39,103,81.97,91,0,75.81,90,77.07,81,-1,49.67,95,39.07,89,0
1640613198721,17.65,126,35.29,106,0,69.39,103,81.97,91,0,75.81,90,77.07,81,-1,49.67,95,39.07,89,0
1640613208719,23.53,108,36.27,104,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613218717,23.53,108,36.27,104,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613228747,29.41,90,37.25,102,0,73.47,98,82.65,90,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0
1640613238744,41.18,54,39.22,98,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613248724,35.29,90,36.27,94,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0
1640613258771,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613268770,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613278781,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613288792,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613298783,41.18,75,37.25,92,1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613308787,43.75,68,34.74,93,1,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613318801,25,116,31.62,101,0,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613328795,25,116,31.62,101,0,71.43,94,81.29,91,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0
1640613338778,25,116,31.62,101,0,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613348839,31.25,100,32.66,98,0,73.47,92,81.63,91,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0
1640613358828,43.75,68,34.74,93,1,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613368826,37.5,90,33.09,91,0,75.51,90,81.97,91,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0
1640613378836,43.75,75,34.13,88,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613388832,43.75,75,34.13,88,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613398859,50,60,35.17,86,0,79.59,85,82.65,90,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640613408856,37.5,90,33.09,91,0,75.51,90,81.97,91,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0
1640613418848,43.75,75,34.13,88,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613428889,31.25,115,35.42,86,-1,73.47,92,81.63,91,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0
1640613438875,37.5,102,36.46,83,0,75.51,90,81.97,91,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0
1640613448876,50,77,38.54,78,0,79.59,85,82.65,90,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640613458901,50,77,38.54,78,0,79.59,85,82.65,90,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0
1640613468892,43.75,90,37.5,81,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613478888,43.75,90,37.5,81,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613488924,31.25,115,37.81,89,-1,73.47,92,81.63,91,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0
1640613498910,43.75,90,39.89,84,0,77.55,87,82.31,90,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0
1640613508932,25,128,36.76,91,-1,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613518929,5.88,167,33.58,99,-1,63.27,104,79.93,93,0,70.97,95,76.27,82,-1,47.68,98,38.74,90,0
1640613528920,11.11,157,34.45,97,-1,63.27,104,79.93,93,0,70.97,95,76.27,82,-1,47.68,98,38.74,90,0
1640613538952,11.11,157,34.45,97,-1,63.27,104,79.93,93,0,70.97,95,76.27,82,-1,47.68,98,38.74,90,0
1640613548950,22.22,60,33.2,95,0,67.35,99,80.61,92,0,74.19,91,76.8,82,-1,49.01,96,38.96,89,0
1640613558937,27.78,30,34.12,93,0,69.39,97,80.95,92,0,75.81,90,77.07,81,-1,49.67,95,39.07,89,0
1640613568963,27.78,30,34.12,93,0,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613578945,22.22,60,33.2,95,0,67.35,99,80.61,92,0,74.19,91,76.8,82,-1,49.01,96,38.96,89,0
1640613588945,22.22,60,33.2,95,0,67.35,99,80.61,92,0,74.19,91,76.8,82,-1,49.01,96,38.96,89,0
1640613598981,33.33,0,35.05,90,0,71.43,94,81.29,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0
1640613608988,35.29,84,35.05,90,1,69.57,92,76.9,94,0,77.42,90,78.1,89,1,50.33,90,43.6,79,0
1640613618991,35.29,84,35.05,90,1,69.57,92,76.9,94,0,77.42,90,78.1,89,1,50.33,90,43.6,79,0
1640613628982,41.18,68,36.03,87,1,71.74,89,77.26,94,0,79.03,88,78.37,88,0,50.99,88,43.71,79,0
1640613638989,35.29,84,35.05,90,1,69.57,92,76.9,94,0,77.42,90,78.1,89,1,50.33,90,43.6,79,0
1640613649016,41.18,68,36.03,87,1,71.74,89,77.26,94,0,79.03,88,78.37,88,0,50.99,88,43.71,79,0
1640613659013,29.41,100,34.07,92,0,67.39,95,76.54,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0
1640613669005,31.25,84,33.03,92,0,67.39,95,76.54,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0
1640613679024,31.25,84,33.03,92,0,67.39,95,76.54,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0
1640613689032,56.25,7,37.19,81,1,76.09,84,77.99,93,0,82.26,84,78.9,88,0,52.32,86,43.93,79,0
1640613699025,56.25,7,37.19,81,1,76.09,84,77.99,93,0,82.26,84,78.9,88,0,52.32,86,43.93,79,0
1640613709050,56.25,7,37.19,81,1,76.09,84,77.99,93,0,82.26,84,78.9,88,0,52.32,86,43.93,79,0
1640613719034,62.5,-12,38.24,78,1,78.26,81,78.35,93,0,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640613729034,56.25,98,40.32,85,0,76.09,84,77.99,93,0,82.26,84,78.9,88,0,52.32,86,43.93,79,0
1640613739058,43.75,116,38.24,90,0,71.74,89,77.26,94,0,79.03,88,78.37,88,0,50.99,88,43.71,79,0
1640613749066,56.25,98,40.32,85,0,76.09,84,77.99,93,0,82.26,84,78.9,88,0,52.32,86,43.93,79,0
1640613759078,62.5,90,41.36,82,0,78.26,81,78.35,93,0,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640613769068,62.5,90,41.36,82,0,78.26,81,78.35,93,0,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640613779062,62.5,90,41.36,82,0,78.26,81,78.35,93,0,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640613789112,68.75,80,45.53,80,0,80.43,78,78.71,92,-1,85.48,80,79.44,87,0,53.64,84,44.15,78,0
1640613799083,68.75,80,45.53,80,0,80.43,78,78.71,92,-1,85.48,80,79.44,87,0,53.64,84,44.15,78,0
1640613809094,62.5,90,44.49,83,0,78.26,81,78.35,93,0,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640613819120,68.75,80,45.53,80,0,80.43,78,78.71,92,-1,85.48,80,79.44,87,0,53.64,84,44.15,78,0
1640613829117,62.5,90,44.49,83,0,78.26,81,78.35,93,0,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640613839110,68.75,80,45.53,80,0,80.43,78,78.71,92,-1,85.48,80,79.44,87,0,53.64,84,44.15,78,0
1640613849143,75,81,55.25,70,0,82.61,75,79.07,92,-1,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640613859136,75,81,55.25,70,0,82.61,75,79.07,92,-1,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640613869139,75,81,55.25,70,0,82.61,75,79.07,92,-1,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640613879180,81.25,73,56.29,68,0,84.78,73,79.44,92,-1,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640613889148,81.25,73,56.29,68,0,84.78,73,79.44,92,-1,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640613899134,81.25,73,56.29,68,0,84.78,73,79.44,92,-1,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640613909163,81.25,82,63.24,76,0,82.93,89,77.25,92,0,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640613919150,75,90,62.19,78,0,80.49,92,76.84,92,0,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640613929167,75,90,62.19,78,0,80.49,92,76.84,92,0,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640613939187,62.5,105,60.11,82,0,75.61,97,76.03,93,-1,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640613949199,56.25,112,59.07,83,-1,73.17,100,75.62,93,-1,82.26,84,78.9,88,0,52.32,86,43.93,79,0
1640613959177,75,90,62.19,78,0,80.49,92,76.84,92,0,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640613969214,81.25,82,70.83,77,0,82.93,89,77.25,92,0,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640613979188,81.25,82,70.83,77,0,82.93,89,77.25,92,0,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640613989190,87.5,75,71.87,75,0,85.37,86,77.66,91,0,90.32,75,80.25,86,0,55.63,80,44.48,77,0
1640613999201,81.25,82,70.83,77,0,82.93,89,77.25,92,0,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640614009202,75,90,69.79,79,0,80.49,92,76.84,92,0,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640614019208,75,90,69.79,79,0,80.49,92,76.84,92,0,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640614029246,81.25,90,73.96,86,0,82.93,89,77.25,92,0,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640614039228,75,96,72.92,87,0,82.93,89,77.25,92,0,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640614049226,81.25,90,73.96,86,0,80.49,92,76.84,92,0,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640614059235,81.25,90,73.96,86,0,80.49,92,76.84,92,0,87.1,78,79.71,87,0,54.3,82,44.26,78,0
1640614069221,68.75,103,71.87,88,-1,78.05,94,76.44,93,0,85.48,80,79.44,87,0,53.64,84,44.15,78,0
1640614079227,62.5,110,70.83,90,-1,75.61,97,76.03,93,-1,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640614089294,68.75,80,71.87,88,0,78.05,94,76.44,93,0,85.48,80,79.44,87,0,53.64,84,44.15,78,0
1640614099286,81.25,62,73.96,86,1,82.93,89,77.25,92,0,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640614109257,81.25,62,73.96,86,1,82.93,89,77.25,92,0,88.71,76,79.98,86,0,54.97,81,44.37,78,0
1640614119254,68.75,80,71.87,88,0,78.05,94,76.44,93,0,85.48,80,79.44,87,0,53.64,84,44.15,78,0
1640614129253,56.25,98,69.79,91,0,73.17,100,75.62,93,-1,82.26,84,78.9,88,0,52.32,86,43.93,79,0
1640614139275,50,107,68.75,92,0,70.73,102,75.22,94,-1,80.65,86,78.64,88,0,51.66,87,43.82,79,0
1640614149305,37.5,112,63.54,96,0,65.85,108,74.4,95,-1,77.42,90,78.1,89,-1,50.33,90,43.6,79,0
1640614159300,31.25,123,62.5,98,0,63.41,110,74,95,-1,75.81,91,77.83,89,-1,49.67,91,43.49,80,0
1640614169304,18.75,146,60.42,100,0,58.54,116,73.18,96,-1,72.58,95,77.29,90,-1,48.34,93,43.27,80,0
1640614179296,25,135,61.46,99,0,60.98,113,73.59,96,-1,74.19,93,77.56,89,-1,49.01,92,43.38,80,0
1640614189305,12.5,157,59.37,102,0,56.1,118,72.78,97,-1,70.97,97,77.02,90,-1,47.68,94,43.16,80,0
1640614199326,12.5,157,59.37,102,0,56.1,118,72.78,97,-1,70.97,97,77.02,90,-1,47.68,94,43.16,80,0
1640614209342,26.67,52,52.36,102,0,40.74,117,68.41,95,0,74.19,93,77.56,89,-1,49.01,92,43.38,80,0
1640614219335,40,-12,54.58,98,0,48.15,105,69.64,94,0,77.42,90,78.1,89,-1,50.33,90,43.6,79,0
1640614229310,40,-12,54.58,98,0,48.15,105,69.64,94,0,77.42,90,78.1,89,-1,50.33,90,43.6,79,0
1640614239353,53.33,-76,56.81,95,0,55.56,94,70.88,92,0,80.65,86,78.64,88,0,51.66,87,43.82,79,0
1640614249344,66.67,-140,59.03,92,1,62.96,83,72.11,91,0,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640614259377,66.67,-140,59.03,92,1,62.96,83,72.11,91,0,83.87,82,79.17,87,0,52.98,85,44.04,78,0
1640614269344,40,112,50.97,99,0,48.15,105,69.64,94,0,77.42,90,78.1,89,-1,50.33,90,43.6,79,0
1640614279365,46.67,101,52.08,97,0,51.85,100,70.26,93,0,79.03,88,78.37,88,0,50.99,88,43.71,79,0
1640614289374,33.33,123,49.86,101,0,44.44,111,69.03,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0
1640614299372,40,112,50.97,99,0,48.15,105,69.64,94,0,77.42,90,78.1,89,-1,50.33,90,43.6,79,0
1640614309423,33.33,123,49.86,101,0,44.44,111,69.03,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0
1640614319418,26.67,135,48.75,102,0,40.74,117,68.41,95,0,74.19,93,77.56,89,-1,49.01,92,43.38,80,0
1640614329411,40,72,42.99,102,0,48.15,105,69.64,94,0,77.42,90,78.1,89,-1,50.33,90,43.6,79,0
1640614339429,40,72,42.99,102,0,48.15,105,69.64,94,0,77.42,90,78.1,89,-1,50.33,90,43.6,79,0
1640614349436,40,72,42.99,102,0,48.15,105,69.64,94,0,77.42,90,78.1,89,-1,50.33,90,43.6,79,0
1640614359454,26.67,107,40.76,106,0,40.74,117,68.41,95,0,74.19,93,77.56,89,-1,49.01,92,43.38,80,0
1640614369458,20,125,39.65,108,0,37.04,123,67.79,96,0,72.58,95,77.29,90,-1,48.34,93,43.27,80,0
1640614379451,20,125,39.65,108,0,37.04,123,67.79,96,0,72.58,95,77.29,90,-1,48.34,93,43.27,80,0
1640614389441,26.67,90,34.79,103,0,44.44,111,69.03,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0
1640614399441,26.67,90,34.79,103,0,44.44,111,69.03,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0
1640614409444,33.33,67,35.9,100,0,44.44,111,69.03,95,0,75.81,91,77.83,89,-1,49.67,91,43.49,80,0
1640614419456,20,112,33.68,105,0,40.74,117,68.41,95,0,74.19,93,77.56,89,-1,49.01,92,43.38,80,0
1640614429479,26.67,90,34.79,103,0,40.74,117,68.41,95,0,74.19,93,77.56,89,-1,49.01,92,43.38,80,0
1640614439473,20,112,33.68,105,0,37.04,123,67.79,96,0,72.58,95,77.29,90,-1,48.34,93,43.27,80,0
1640614449477,20,112,29.79,102,0,37.04,123,67.79,96,0,72.58,95,77.29,90,-1,48.34,93,43.27,80,0
1640614459510,20,112,29.79,102,0,37.04,123,67.79,96,0,72.58,95,77.29,90,-1,48.34,93,43.27,80,0
1640614469475,13.33,135,28.68,105,0,33.33,128,67.18,97,0,70.97,97,77.02,90,-1,47.68,94,43.16,80,0
1640614479488,6.67,157,27.57,108,0,29.63,134,66.56,98,0,69.35,99,76.75,90,-1,47.02,95,43.05,81,0
1640614489548,6.67,157,27.57,108,0,29.63,134,66.56,98,0,69.35,99,76.75,90,-1,47.02,95,43.05,81,0
1640614499542,13.33,135,28.68,105,0,33.33,128,67.18,97,0,70.97,97,77.02,90,-1,47.68,94,43.16,80,0
1640614509566,13.33,90,27.78,92,0,28,104,58.24,101,0,70,91,74.48,92,0,47.68,94,43.16,80,0
1640614519529,6.67,135,26.67,96,0,24,115,57.57,102,0,68.33,93,74.2,93,0,47.02,95,43.05,81,0
1640614529544,0,180,25.56,99,0,16,136,56.24,104,0,65,97,73.65,93,0,46.36,97,42.94,81,0
1640614539556,0,180,25.56,99,0,16,136,56.24,104,0,65,97,73.65,93,0,45.7,98,42.83,81,0
1640614549646,0,180,25.56,99,0,12,147,55.57,105,0,63.33,99,73.37,94,0,45.03,99,42.72,81,0
1640614559541,0,180,25.56,99,0,12,147,55.57,105,0,63.33,99,73.37,94,0,45.03,99,42.72,81,0
1640614569583,0,180,17.65,120,0,12,147,55.57,105,0,63.33,99,73.37,94,0,45.03,99,42.72,81,0
1640614579563,17.65,-90,20.59,110,0,24,115,57.57,102,0,68.33,93,74.2,93,0,47.02,95,43.05,81,0
1640614589558,23.53,-180,21.57,106,1,24,115,57.57,102,0,68.33,93,74.2,93,0,47.02,95,43.05,81,0
1640614599554,23.53,-180,21.57,106,1,28,104,58.24,101,0,70,91,74.48,92,0,47.68,94,43.16,80,0
1640614609545,23.53,-180,21.57,106,1,28,104,58.24,101,0,70,91,74.48,92,0,47.68,94,43.16,80,0
1640614619556,29.41,-270,22.55,103,1,32,93,58.9,101,0,71.67,89,74.76,92,0,48.34,93,43.27,80,0
1640614629587,35.29,90,23.86,88,0,32,93,58.9,101,0,71.67,89,74.76,92,0,48.34,93,43.27,80,0
1640614639570,35.29,90,23.86,88,0,36,82,59.57,100,0,73.33,86,75.04,92,0,49.01,92,43.38,80,0
1640614649560,47.06,60,25.82,81,0,44,61,60.9,98,0,76.67,82,75.59,91,-1,50.33,90,43.6,79,0
1640614659544,47.06,60,25.82,81,0,44,61,60.9,98,0,76.67,82,75.59,91,-1,50.33,90,43.6,79,0
1640614669562,41.18,75,24.84,84,0,40,72,60.24,99,0,75,84,75.32,91,0,49.67,91,43.49,80,0
1640614679576,29.41,104,22.88,92,0,32,93,58.9,101,0,71.67,89,74.76,92,0,48.34,93,43.27,80,0
1640614689603,35.29,90,25.29,84,0,36,82,59.57,100,0,73.33,86,75.04,92,0,49.01,92,43.38,80,0
1640614699585,41.18,75,26.27,80,0,40,72,60.24,99,0,75,84,75.32,91,0,49.67,91,43.49,80,0
1640614709572,41.18,75,26.27,80,0,40,72,60.24,99,0,75,84,75.32,91,0,49.67,91,43.49,80,0
1640614719589,41.18,75,26.27,80,0,40,72,60.24,99,0,75,84,75.32,91,0,49.67,91,43.49,80,0
1640614729591,41.18,75,26.27,80,0,40,72,60.24,99,0,75,84,75.32,91,0,49.67,91,43.49,80,0
1640614739600,23.53,120,23.33,91,0,28,104,58.24,101,0,70,91,74.48,92,0,47.68,94,43.16,80,0
1640614749600,35.29,72,25.75,84,0,36,82,59.57,100,0,73.33,86,75.04,92,0,49.01,92,43.38,80,0
1640614759609,29.41,90,24.77,88,0,32,93,58.9,101,0,71.67,89,74.76,92,0,48.34,93,43.27,80,0
