
1640626455732,50,84,49.27,93,1,56.15,77.78,70,66.67,81,0,52.71,45.16,70,30.65,85,0,49.42,22.76,69,34.23,96,0,54.4
1640626465714,42.86,98,48.08,96,0,55.08,75,74,66.2,82,0,52.23,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626475701,42.86,98,48.08,96,0,55.08,75,74,66.2,82,0,52.23,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626485704,35.71,111,46.88,98,0,53.95,72.22,78,65.74,83,0,51.74,41.94,78,30.11,86,0,48.73,21.14,77,33.95,97,0,54.18
1640626495714,50,84,49.27,93,1,56.15,77.78,70,66.67,81,0,52.71,45.16,70,30.65,85,0,49.42,22.76,69,34.23,96,0,54.4
1640626505720,33.33,119,47.25,93,-1,54.77,75,93,72.69,81,0,52.16,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626515737,66.67,59,52.8,83,0,59.23,86.11,80,74.54,79,0,54.16,50,58,31.45,82,0,50.43,25.2,57,34.63,95,0,54.74
1640626525741,50,89,50.02,88,-1,57.23,80.56,86,73.61,80,0,53.2,46.77,66,30.91,84,0,49.76,23.58,65,34.36,96,0,54.52
1640626535732,33.33,119,47.25,93,-1,54.77,75,93,72.69,81,0,52.16,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626545735,66.67,59,52.8,83,0,59.23,86.11,80,74.54,79,0,54.16,50,58,31.45,82,0,50.43,25.2,57,34.63,95,0,54.74
1640626555735,58.33,74,51.41,86,0,58.25,83.33,83,74.07,80,0,53.68,48.39,62,31.18,83,0,50.09,24.39,61,34.5,95,0,54.63
1640626565763,58.33,75,49.14,91,1,58.31,83.33,83,74.07,80,0,53.68,48.39,62,31.18,83,0,50.09,24.39,61,34.5,95,0,54.63
1640626575805,66.67,60,50.53,89,1,59.33,86.11,80,74.54,79,0,54.16,50,58,31.45,82,0,50.43,25.2,57,34.63,95,0,54.74
1640626585788,66.67,60,50.53,89,1,59.33,86.11,80,74.54,79,0,54.16,50,58,31.45,82,0,50.43,25.2,57,34.63,95,0,54.74
1640626595806,58.33,75,49.14,91,1,58.31,83.33,83,74.07,80,0,53.68,48.39,62,31.18,83,0,50.09,24.39,61,34.5,95,0,54.63
1640626605788,50,90,47.75,94,1,57.23,80.56,86,73.61,80,0,53.2,46.77,66,30.91,84,0,49.76,23.58,65,34.36,96,0,54.52
1640626615789,50,90,47.75,94,1,57.23,80.56,86,73.61,80,0,53.2,46.77,66,30.91,84,0,49.76,23.58,65,34.36,96,0,54.52
1640626625815,50,90,48.58,88,0,57.23,83.33,83,74.07,80,0,53.68,48.39,62,31.18,83,0,50.09,24.39,61,34.5,95,0,54.63
1640626635846,58.33,75,49.97,85,0,58.36,80.56,86,73.61,80,0,53.2,46.77,66,30.91,84,0,49.76,23.58,65,34.36,96,0,54.52
1640626645821,58.33,75,49.97,85,0,58.36,83.33,83,74.07,80,0,53.68,48.39,62,31.18,83,0,50.09,24.39,61,34.5,95,0,54.63
1640626655816,66.67,60,51.36,83,0,59.43,86.11,80,74.54,79,0,54.16,50,58,31.45,82,0,50.43,25.2,57,34.63,95,0,54.74
1640626665833,66.67,60,51.36,83,0,59.43,86.11,80,74.54,79,0,54.16,50,58,31.45,82,0,50.43,25.2,57,34.63,95,0,54.74
1640626675830,50,90,48.58,88,0,57.23,80.56,86,73.61,80,0,53.2,46.77,66,30.91,84,0,49.76,23.58,65,34.36,96,0,54.52
1640626685831,50,102,50.9,88,-1,56.78,80.56,86,73.61,80,0,53.2,46.77,66,30.91,84,0,49.76,23.58,65,34.36,96,0,54.52
1640626695864,33.33,128,48.12,93,-1,53.86,77.78,90,73.15,81,0,52.71,45.16,70,30.65,85,0,49.42,22.76,69,34.23,96,0,54.4
1640626705870,33.33,128,48.12,93,-1,53.86,75,93,72.69,81,0,52.16,43.55,74,30.38,86,0,49.08,21.95,73,34.09,96,0,54.29
1640626715863,41.67,115,49.51,90,-1,55.28,77.78,90,73.15,81,0,52.71,45.16,70,30.65,85,0,49.42,22.76,69,34.23,96,0,54.4
1640626725869,41.67,115,49.51,90,-1,55.28,77.78,90,73.15,81,0,52.71,45.16,70,30.65,85,0,49.42,22.76,69,34.23,96,0,54.4
1640626735871,66.67,77,53.68,83,0,59.49,86.11,80,74.54,79,0,54.16,50,58,31.45,82,0,50.43,25.2,57,34.63,95,0,54.74
1640626745913,75,78,58.33,82,0,60.61,88.89,77,75,78,0,54.62,51.61,54,31.72,81,0,50.75,26.02,53,34.77,95,0,54.85
1640626755885,66.67,90,56.94,84,0,59.49,86.11,80,74.54,79,0,54.16,50,58,31.45,82,0,50.43,25.2,57,34.63,95,0,54.74
1640626765893,91.67,56,61.11,77,0,62.69,94.44,70,75.93,77,0,55.52,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626775917,83.33,67,59.72,79,0,61.68,91.67,73,75.46,78,0,55.07,53.23,50,31.99,81,0,51.07,26.83,49,34.9,94,0,54.96
1640626785925,91.67,56,61.11,77,0,62.69,94.44,70,75.93,77,0,55.52,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626795958,91.67,56,61.11,77,0,62.69,94.44,70,75.93,77,0,55.52,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626805951,91.67,97,69.44,79,0,61.97,97.14,90,82.39,82,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626815941,91.67,97,69.44,79,0,61.97,97.14,90,82.39,82,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626825957,83.33,104,68.06,81,0,60.38,94.29,92,81.92,83,0,54.82,53.23,50,31.99,81,0,51.07,26.83,49,34.9,94,0,54.96
1640626835944,83.33,104,68.06,81,0,60.38,94.29,92,81.92,83,0,54.82,53.23,50,31.99,81,0,51.07,26.83,49,34.9,94,0,54.96
1640626845969,91.67,97,69.44,79,0,61.97,97.14,90,82.39,82,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626855981,75,112,66.67,83,0,58.88,91.43,95,81.44,84,0,54.27,51.61,54,31.72,81,0,50.75,26.02,53,34.77,95,0,54.85
1640626865962,83.33,79,72.22,82,0,59.93,94.29,92,81.92,83,0,54.82,53.23,50,31.99,81,0,51.07,26.83,49,34.9,94,0,54.96
1640626875971,83.33,79,72.22,82,0,59.93,97.14,90,82.39,82,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626885953,100,59,75,78,0,61.88,100,87,82.87,82,0,55.96,56.45,43,32.53,79,0,51.71,28.46,41,35.17,94,0,55.19
1640626895967,91.67,69,73.61,80,0,60.93,97.14,90,82.39,82,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626905984,92.31,69,73.72,80,0,61.88,97.22,90,82.41,82,0,55.96,56.45,43,32.53,79,0,51.71,28.46,41,35.17,94,0,55.19
1640626916015,100,59,75,78,0,62.79,100,87,82.87,82,0,56.41,58.06,39,32.8,78,0,52.01,29.27,37,35.31,93,0,55.29
1640626926006,100,82,82.05,79,0,62.83,100,87,82.87,82,0,56.41,58.06,39,32.8,78,0,52.01,29.27,37,35.31,93,0,55.29
1640626935977,92.31,90,80.77,81,0,61.88,97.22,90,82.41,82,0,55.96,56.45,43,32.53,79,0,51.71,28.46,41,35.17,94,0,55.19
1640626945996,84.62,97,79.49,82,0,60.34,94.44,92,81.94,83,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626955995,84.62,97,79.49,82,0,60.34,94.44,92,81.94,83,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626965994,92.31,90,80.77,81,0,61.88,97.22,90,82.41,82,0,55.96,56.45,43,32.53,79,0,51.71,28.46,41,35.17,94,0,55.19
1640626976055,92.31,90,80.77,81,0,61.88,97.22,90,82.41,82,0,55.96,56.45,43,32.53,79,0,51.71,28.46,41,35.17,94,0,55.19
1640626986047,84.62,97,85.15,85,-1,60.26,94.44,92,81.94,83,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640626996072,84.62,97,85.15,85,-1,60.26,94.44,92,81.94,83,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640627006063,92.31,90,86.43,83,0,61.88,97.22,90,82.41,82,0,55.96,56.45,43,32.53,79,0,51.71,28.46,41,35.17,94,0,55.19
1640627016082,84.62,97,85.15,85,-1,60.26,94.44,92,81.94,83,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640627026048,100,82,87.71,82,0,62.88,100,87,82.87,82,0,56.41,58.06,39,32.8,78,0,52.01,29.27,37,35.31,93,0,55.29
1640627036071,92.31,90,86.43,83,0,61.88,97.22,90,82.41,82,0,55.96,56.45,43,32.53,79,0,51.71,28.46,41,35.17,94,0,55.19
1640627046092,92.31,90,90.71,85,0,61.88,97.22,90,82.41,82,0,55.96,56.45,43,32.53,79,0,51.71,28.46,41,35.17,94,0,55.19
1640627056093,92.31,90,90.71,85,0,61.88,97.22,90,82.41,82,0,55.96,56.45,43,32.53,79,0,51.71,28.46,41,35.17,94,0,55.19
1640627066094,100,82,91.99,84,0,62.93,100,87,82.87,82,0,56.41,58.06,39,32.8,78,0,52.01,29.27,37,35.31,93,0,55.29
1640627076099,100,82,91.99,84,0,62.93,100,87,82.87,82,0,56.41,58.06,39,32.8,78,0,52.01,29.27,37,35.31,93,0,55.29
1640627086128,92.86,89,90.8,85,0,62.93,97.3,89,82.42,82,0,56.41,58.06,39,32.8,78,0,52.01,29.27,37,35.31,93,0,55.29
1640627096121,78.57,103,88.42,87,-1,60.17,91.89,94,81.52,83,0,55.38,54.84,46,32.26,80,0,51.39,27.64,45,35.04,94,0,55.08
1640627106121,78.57,90,84.84,93,0,60.17,91.89,90,84.33,86,0,55.38,54.84,90,37.9,74,0,51.39,27.64,45,35.04,94,0,55.08
1640627116137,78.57,90,84.84,93,0,60.17,91.89,90,84.33,86,0,55.38,54.84,90,37.9,74,0,51.39,27.64,45,35.04,94,0,55.08
1640627126132,71.43,98,83.65,94,0,58.47,89.19,92,83.88,87,0,54.79,53.23,92,37.63,75,0,51.04,26.02,53,34.77,95,0,54.85
1640627136156,42.86,130,78.89,99,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627146130,35.71,139,77.7,100,0,51.24,75.68,105,81.63,89,-1,52.02,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627156158,42.86,130,78.89,99,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627166139,42.86,90,73.53,96,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627176153,42.86,90,73.53,96,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627186176,42.86,90,73.53,96,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627196169,42.86,90,73.53,96,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627206199,35.71,105,72.34,97,0,51.17,75.68,105,81.63,89,-1,52.02,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627216193,42.86,90,73.53,96,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627226174,42.86,90,65.29,100,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627236232,42.86,90,65.29,100,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627246214,28.57,120,62.91,103,0,49.74,72.97,108,81.18,90,-1,51.5,43.55,108,36.02,79,0,49.04,21.95,73,34.09,96,0,54.29
1640627256241,42.86,90,65.29,100,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627266208,42.86,90,65.29,100,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627276214,35.71,105,64.1,101,0,51.1,75.68,105,81.63,89,-1,52.02,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627286238,50,75,58.24,99,0,53.9,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627296246,42.86,90,57.05,101,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627306284,42.86,90,57.05,101,0,52.54,78.38,103,82.08,89,-1,52.55,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627316274,57.14,60,59.43,98,0,55.19,83.78,97,82.98,88,0,53.65,50,97,37.1,76,0,50.36,25.2,57,34.63,95,0,54.74
1640627326291,71.43,30,61.81,94,1,57.56,89.19,92,83.88,87,0,54.79,53.23,92,37.63,75,0,51.04,26.83,49,34.9,94,0,54.96
1640627336284,64.29,45,60.62,96,1,56.41,86.49,95,83.43,87,0,54.22,51.61,95,37.37,75,0,50.7,26.02,53,34.77,95,0,54.85
1640627346344,71.43,79,57.14,95,0,57.62,89.19,92,83.88,87,0,54.79,53.23,92,37.63,75,0,51.04,26.83,49,34.9,94,0,54.96
1640627356281,85.71,59,59.52,91,0,59.85,94.59,87,84.78,86,0,55.86,56.45,87,38.17,73,0,51.72,28.46,41,35.17,94,0,55.19
1640627366299,85.71,59,59.52,91,0,59.85,94.59,87,84.78,86,0,55.86,56.45,87,38.17,73,0,51.72,28.46,41,35.17,94,0,55.19
1640627376330,92.86,49,60.71,89,0,60.89,97.3,84,85.24,85,0,56.32,58.06,84,38.44,72,0,52.05,29.27,37,35.31,93,0,55.29
1640627386312,71.43,79,57.14,95,0,57.62,89.19,92,83.88,87,0,54.79,53.23,92,37.63,75,0,51.04,26.83,49,34.9,94,0,54.96
1640627396323,64.29,90,55.95,96,0,56.41,86.49,95,83.43,87,0,54.22,51.61,95,37.37,75,0,50.7,26.02,53,34.77,95,0,54.85
1640627406347,64.29,99,54.76,93,0,55.98,86.49,92,84.41,89,0,54.19,51.61,95,37.37,75,0,50.7,26.02,53,34.77,95,0,54.85
1640627416339,64.29,99,54.76,93,0,55.98,86.49,92,84.41,89,0,54.19,51.61,95,37.37,75,0,50.7,26.02,53,34.77,95,0,54.85
1640627426372,71.43,90,55.95,91,0,57.62,89.19,90,84.86,88,0,54.79,53.23,92,37.63,75,0,51.04,26.83,49,34.9,94,0,54.96
1640627436357,71.43,90,55.95,91,0,57.62,89.19,90,84.86,88,0,54.79,53.23,92,37.63,75,0,51.04,26.83,49,34.9,94,0,54.96
1640627446368,78.57,81,57.14,90,0,58.83,91.89,87,85.31,88,0,55.3,54.84,90,37.9,74,0,51.39,27.64,45,35.04,94,0,55.08
1640627456362,78.57,81,57.14,90,0,58.83,91.89,87,85.31,88,0,55.3,54.84,90,37.9,74,0,51.39,27.64,45,35.04,94,0,55.08
1640627466369,64.29,99,59.52,84,0,55.9,86.49,92,84.41,89,0,54.19,51.61,95,37.37,75,0,50.7,26.02,53,34.77,95,0,54.85
1640627476364,57.14,108,58.33,86,-1,54.28,83.78,95,83.96,89,-1,53.59,50,97,37.1,76,0,50.36,25.2,57,34.63,95,0,54.74
1640627486379,57.14,108,58.33,86,-1,54.28,83.78,95,83.96,89,-1,53.59,50,97,37.1,76,0,50.36,25.2,57,34.63,95,0,54.74
1640627496379,64.29,99,59.52,84,0,55.9,86.49,92,84.41,89,0,54.19,51.61,95,37.37,75,0,50.7,26.02,53,34.77,95,0,54.85
1640627506426,50,117,57.14,88,-1,52.74,81.08,98,83.51,90,-1,53.01,48.39,100,36.83,77,0,50.02,24.39,61,34.5,95,0,54.63
1640627516399,35.71,135,54.76,91,-1,49.93,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627526426,33.33,110,54.37,92,0,51.3,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627536428,41.67,92,55.75,90,0,52.66,81.08,98,83.51,90,-1,53.01,48.39,100,36.83,77,0,50.02,24.39,61,34.5,95,0,54.63
1640627546417,25,127,52.98,94,0,49.86,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627556435,33.33,110,54.37,92,0,51.3,78.38,100,83.06,90,-1,52.44,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627566426,25,127,52.98,94,0,49.86,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627576468,25,127,52.98,94,0,49.86,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627586440,25,45,48.61,95,0,49.93,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627596438,8.33,135,45.83,100,0,47.14,70.27,109,81.71,92,-1,50.81,41.94,111,35.75,80,0,48.73,21.14,77,33.95,97,0,54.18
1640627606481,0,180,44.44,102,0,45.86,67.57,111,81.26,92,-1,50.28,40.32,113,35.48,81,0,48.41,20.33,81,33.82,97,0,54.06
1640627616476,8.33,135,45.83,100,0,47.14,70.27,109,81.71,92,-1,50.81,41.94,111,35.75,80,0,48.73,21.14,77,33.95,97,0,54.18
1640627626457,8.33,135,45.83,100,0,47.14,70.27,109,81.71,92,-1,50.81,41.94,111,35.75,80,0,48.73,21.14,77,33.95,97,0,54.18
1640627636473,15.38,96,47.01,97,0,47.14,70.27,109,81.71,92,-1,50.81,41.94,111,35.75,80,0,48.73,21.14,77,33.95,97,0,54.18
1640627646491,30.77,90,43.99,100,0,49.93,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627656469,30.77,90,43.99,100,0,49.93,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627666563,23.08,112,42.7,102,0,48.51,72.97,106,82.16,91,-1,51.34,43.55,108,36.02,79,0,49.04,21.95,73,34.09,96,0,54.29
1640627676544,30.77,90,43.99,100,0,49.93,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627686512,23.08,112,42.7,102,0,48.51,72.97,106,82.16,91,-1,51.34,43.55,108,36.02,79,0,49.04,21.95,73,34.09,96,0,54.29
1640627696578,30.77,90,43.99,100,0,49.93,75.68,103,82.61,91,-1,51.89,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627706560,23.08,90,34.65,106,0,48.51,72.97,90,83.67,88,0,51.34,43.55,108,36.02,79,0,49.04,21.95,73,34.09,96,0,54.29
1640627716574,30.77,60,35.93,104,0,50.01,75.68,86,84.12,87,0,51.87,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627726594,38.46,29,37.21,101,1,51.43,78.38,83,84.57,87,0,52.39,46.77,103,36.56,78,0,49.69,23.58,65,34.36,96,0,54.52
1640627736569,30.77,60,35.93,104,0,50.01,75.68,86,84.12,87,0,51.87,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627746618,23.08,90,34.65,106,0,48.51,72.97,90,83.67,88,0,51.34,43.55,108,36.02,79,0,49.04,21.95,73,34.09,96,0,54.29
1640627756576,30.77,60,35.93,104,0,50.01,75.68,86,84.12,87,0,51.87,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627766628,23.08,112,27.87,110,0,48.52,72.97,90,83.67,88,0,51.34,43.55,108,36.02,79,0,49.04,21.95,73,34.09,96,0,54.29
1640627776622,30.77,90,29.15,106,1,50.01,75.68,86,84.12,87,0,51.87,45.16,105,36.29,78,0,49.37,22.76,69,34.23,96,0,54.4
1640627786647,15.38,134,26.59,113,0,47.11,70.27,93,83.22,88,0,50.78,41.94,111,35.75,80,0,48.73,21.14,77,33.95,97,0,54.18
1640627796614,7.69,157,25.31,116,0,45.79,67.57,96,82.77,89,0,50.23,40.32,113,35.48,81,0,48.41,20.33,81,33.82,97,0,54.06
1640627806622,14.29,138,26.4,113,0,45.79,67.57,96,82.77,89,0,50.23,40.32,113,35.48,81,0,48.41,20.33,81,33.82,97,0,54.06
1640627816640,7.14,159,25.21,116,0,44.54,64.86,100,82.32,89,0,49.69,38.71,116,35.22,81,0,48.1,19.51,85,33.68,97,0,53.94
1640627826639,7.14,-Infinity,18.07,112,0,44.89,64.86,100,82.32,89,0,49.69,38.71,116,35.22,81,0,48.1,19.51,85,33.68,97,0,53.94
1640627836680,21.43,-Infinity,20.45,103,1,47.75,70.27,93,83.22,88,0,50.78,41.94,111,35.75,80,0,48.73,21.14,77,33.95,97,0,54.18
1640627846658,14.29,-Infinity,19.26,107,0,46.36,67.57,96,82.77,89,0,50.23,40.32,113,35.48,81,0,48.41,20.33,81,33.82,97,0,54.06
1640627856674,14.29,-Infinity,19.26,107,0,46.36,67.57,96,82.77,89,0,50.23,40.32,113,35.48,81,0,48.41,20.33,81,33.82,97,0,54.06
1640627866653,14.29,-Infinity,19.26,107,0,46.36,67.57,96,82.77,89,0,50.23,40.32,113,35.48,81,0,48.41,20.33,81,33.82,97,0,54.06
1640627876654,28.57,-Infinity,21.64,98,1,49.06,72.97,90,83.67,88,0,51.34,43.55,108,36.02,79,0,49.04,21.95,73,34.09,96,0,54.29
1640627886684,14.29,90,18.86,91,0,46.36,67.57,96,82.77,89,0,50.23,40.32,113,35.48,81,0,48.41,20.33,81,33.82,97,0,54.06
1640627896693,7.14,135,17.67,97,0,45.1,64.86,100,82.32,89,0,49.69,38.71,116,35.22,81,0,48.1,19.51,85,33.68,97,0,53.94
1640627906702,7.14,135,17.67,97,0,45.1,64.86,100,82.32,89,0,49.69,38.71,116,35.22,81,0,48.1,19.51,85,33.68,97,0,53.94
1640627916682,14.29,90,18.86,91,0,46.36,67.57,96,82.77,89,0,50.23,40.32,113,35.48,81,0,48.41,20.33,81,33.82,97,0,54.06
1640627926680,7.14,135,17.67,97,0,45.1,64.86,100,82.32,89,0,49.69,38.71,116,35.22,81,0,48.1,19.51,85,33.68,97,0,53.94
1640627936719,0,180,16.48,102,0,43.9,62.16,103,81.87,90,0,49.17,37.1,119,34.95,82,0,47.8,18.7,89,33.55,98,0,53.83
1640627946756,0,NaN,11.36,117,0,42.77,62.16,103,81.87,90,0,49.17,37.1,119,34.95,82,0,47.8,18.7,89,33.55,98,0,53.83
1640627956729,6.67,-Infinity,12.47,111,0,44.28,64.86,100,82.32,89,0,49.69,38.71,116,35.22,81,0,48.1,19.51,85,33.68,97,0,53.94
1640627966731,6.67,-Infinity,12.47,111,0,44.28,62.16,103,81.87,90,0,49.17,37.1,119,34.95,82,0,47.8,18.7,89,33.55,98,0,53.83
1640627976714,6.67,-Infinity,12.47,111,0,44.28,62.16,103,81.87,90,0,49.17,37.1,119,34.95,82,0,47.8,18.7,89,33.55,98,0,53.83
1640627986727,6.67,-Infinity,12.47,111,0,44.28,62.16,103,81.87,90,0,49.17,37.1,119,34.95,82,0,47.8,18.7,89,33.55,98,0,53.83
1640627996754,6.67,-Infinity,12.47,111,0,44.28,62.16,103,81.87,90,0,49.17,37.1,119,34.95,82,0,47.8,18.7,89,33.55,98,0,53.83
1640628006761,20,-91,11.95,93,1,47.22,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628016781,20,-91,11.95,93,1,47.22,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628026776,26.67,-181,13.06,85,1,48.58,70.27,78,80.62,91,0,50.81,41.94,78,37.9,82,0,48.82,21.14,78,28.24,104,0,54.19
1640628036770,33.33,-271,14.18,77,1,49.86,72.97,74,81.07,90,0,51.34,43.55,74,38.17,81,0,49.16,21.95,74,28.38,103,0,54.31
1640628046757,33.33,-271,14.18,77,1,49.86,72.97,74,81.07,90,0,51.34,43.55,74,38.17,81,0,49.16,21.95,74,28.38,103,0,54.31
1640628056780,33.33,-271,14.18,77,1,49.86,72.97,74,81.07,90,0,51.34,43.55,74,38.17,81,0,49.16,21.95,74,28.38,103,0,54.31
1640628066807,33.33,90,14.6,87,0,49.86,72.97,74,81.07,90,0,51.34,43.55,74,38.17,81,0,49.16,21.95,74,28.38,103,0,54.31
1640628076797,20,125,12.38,101,0,47.37,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628086783,20,125,12.38,101,0,47.37,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628096813,33.33,90,14.6,87,0,49.86,72.97,74,81.07,90,0,51.34,43.55,74,38.17,81,0,49.16,21.95,74,28.38,103,0,54.31
1640628106781,26.67,107,13.49,94,0,48.58,70.27,78,80.62,91,0,50.81,41.94,78,37.9,82,0,48.82,21.14,78,28.24,104,0,54.19
1640628116812,26.67,107,13.49,94,0,48.58,70.27,78,80.62,91,0,50.81,41.94,78,37.9,82,0,48.82,21.14,78,28.24,104,0,54.19
1640628126829,26.67,60,16.83,57,0,48.72,70.27,78,80.62,91,0,50.81,41.94,78,37.9,82,0,48.82,21.14,78,28.24,104,0,54.19
1640628136786,26.67,60,16.83,57,0,48.72,70.27,78,80.62,91,0,50.81,41.94,78,37.9,82,0,48.82,21.14,78,28.24,104,0,54.19
1640628146843,26.67,60,16.83,57,0,48.72,70.27,78,80.62,91,0,50.81,41.94,78,37.9,82,0,48.82,21.14,78,28.24,104,0,54.19
1640628156818,26.67,60,16.83,57,0,48.72,70.27,78,80.62,91,0,50.81,41.94,78,37.9,82,0,48.82,21.14,78,28.24,104,0,54.19
1640628166805,20,90,15.71,65,0,47.37,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628176820,20,90,15.71,65,0,47.37,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628186814,20,44,15.56,84,1,47.57,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628196850,20,44,15.56,84,1,47.57,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628206839,20,44,15.56,84,1,47.57,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628216867,20,44,15.56,84,1,47.57,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
1640628226817,13.33,90,14.44,90,0,46.15,64.86,86,79.72,92,0,49.73,38.71,86,37.37,83,0,48.14,19.51,86,27.97,104,0,53.95
1640628236812,20,44,15.56,84,1,47.57,67.57,82,80.17,91,0,50.27,40.32,82,37.63,83,0,48.49,20.33,82,28.11,104,0,54.07
