
1640543375070,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543376089,26.32,91,16,96,0,17.78,122,33.3,104,0,8.42,135,13.52,104,-1,64.66,99,76.09,95,0,0.018000000000000238
1640543377080,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543378086,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543379101,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543380109,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543318737,20,35,16.06,100,1,22.22,108,34.04,102,0,10.53,123,13.87,102,1,65.41,98,76.22,95,0,0.020999999999999908
1640543382128,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543383116,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543340835,26.67,-13,17.17,95,1,24.44,101,34.41,101,0,11.58,118,14.04,101,1,65.79,97,76.28,94,0,0.018000000000000238
1640543384120,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543358959,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543385141,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543386168,15.79,126,14.25,105,0,13.33,137,32.56,106,0,6.32,146,13.17,106,-1,63.91,100,75.97,95,0,0.018000000000000238
1640543387160,15.79,126,14.25,105,0,13.33,137,32.56,106,0,6.32,146,13.17,106,-1,63.91,100,75.97,95,0,0.018000000000000238
1640543388172,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543389178,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543390190,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543391205,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543392213,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543394226,15.79,126,14.25,105,0,13.33,137,32.56,106,0,6.32,146,13.17,106,-1,63.91,100,75.97,95,0,0.018000000000000238
1640543395224,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543396239,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543397229,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543398235,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543399242,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543400271,15.79,126,14.25,105,0,13.33,137,32.56,106,0,6.32,146,13.17,106,-1,63.91,100,75.97,95,0,0.021999999999999797
1640543401263,15.79,126,14.25,105,0,13.33,137,32.56,106,0,6.32,146,13.17,106,-1,63.91,100,75.97,95,0,0.021999999999999797
1640543402281,15.79,126,14.25,105,0,13.33,137,32.56,106,0,6.32,146,13.17,106,-1,63.91,100,75.97,95,0,0.021999999999999797
1640543403290,15.79,90,14.92,85,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543404284,15.79,90,14.92,85,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543405303,21.05,60,15.79,80,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543407326,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543408331,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543409324,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543410356,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543412351,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543413372,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543414368,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543415383,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543416392,21.05,60,15.79,80,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543417410,21.05,60,15.79,80,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543411344,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543418416,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543420423,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543421431,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543422428,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543419405,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543423445,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543425452,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543426454,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543424432,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543427463,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543429477,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543430482,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543428492,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543431491,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543433506,21.05,60,15.79,80,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543381111,21.05,108,15.12,100,0,15.56,129,32.93,105,0,7.37,140,13.34,105,-1,64.29,99,76.03,95,0,0.018000000000000238
1640543435530,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543436530,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543432497,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543437549,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543439543,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543440552,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543438558,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543441576,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543443589,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543444594,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543442596,26.32,30,16.67,74,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543445603,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543446593,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543448624,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543449613,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543450625,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543451625,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543447599,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543452641,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543453638,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543455658,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543456682,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543406305,21.05,60,15.79,80,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543458674,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543459687,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543460682,31.58,0,17.55,69,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543457669,31.58,0,17.55,69,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543462705,31.58,0,17.55,69,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543464701,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543463699,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543465713,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543466722,42.11,59,24.57,54,0,24.44,15,27.3,104,0,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.021999999999999797
1640543467729,42.11,59,24.57,54,0,24.44,15,27.3,104,0,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.021999999999999797
1640543468737,42.11,59,24.57,54,0,24.44,15,27.3,104,0,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.021999999999999797
1640543469761,42.11,59,24.57,54,0,24.44,15,27.3,104,0,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.021999999999999797
1640543454637,36.84,-30,18.42,63,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543470783,42.11,59,24.57,54,0,24.44,15,27.3,104,0,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.021999999999999797
1640543471769,42.11,59,24.57,54,0,24.44,15,27.3,104,0,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.021999999999999797
1640543472777,42.11,59,24.57,54,0,24.44,15,27.3,104,0,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.021999999999999797
1640543473778,42.11,59,24.57,54,0,24.44,15,27.3,104,0,11.83,11,12.55,94,0,65.79,97,76.28,94,0,0.021999999999999797
1640543474775,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543475786,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543479812,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543480822,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543481818,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543482831,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543483851,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543484872,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543485869,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543486863,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543487873,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543488869,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543489885,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543490886,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543478809,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543477799,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543491893,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543476805,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543492893,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543493895,36.84,74,23.69,58,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543494902,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543495902,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543496915,26.32,104,21.93,67,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543497939,26.32,104,21.93,67,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543498962,26.32,104,21.93,67,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543499947,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543393220,15.79,126,14.25,105,0,13.33,137,32.56,106,0,6.32,146,13.17,106,-1,63.91,100,75.97,95,0,0.018000000000000238
1640543461701,31.58,0,17.55,69,0,22.22,30,26.93,105,0,10.75,26,12.37,95,0,65.41,98,76.22,95,0,0.021999999999999797
1640543503953,26.32,104,21.93,67,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543504966,26.32,104,21.93,67,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543500954,31.58,90,22.81,63,0,20,45,26.56,106,0,9.68,42,12.19,96,0,65.04,98,76.15,95,0,0.021999999999999797
1640543505958,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543507984,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543508993,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543506975,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543434530,21.05,60,15.79,80,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543512021,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543513045,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543514057,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543515024,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543516037,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543517041,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543518050,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543519072,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543520065,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543521066,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543522089,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543523093,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543524086,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543525089,21.05,90,21.44,88,0,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543526101,21.05,90,21.44,88,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543527133,15.79,112,20.56,92,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543528122,15.79,112,20.56,92,0,11.11,105,25.07,110,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543529121,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543530121,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543531124,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543532120,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543533128,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543534125,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543535131,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543536140,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543511001,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543537143,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543538156,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543502955,26.32,104,21.93,67,0,17.78,60,26.19,107,0,8.6,57,12.01,97,0,64.66,99,76.09,95,0,0.021999999999999797
1640543540206,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543541183,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543542194,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543543191,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543510003,21.05,119,21.06,72,-1,15.56,75,25.81,108,0,7.53,72,11.83,99,0,64.29,99,76.03,95,0,0.021999999999999797
1640543545198,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543546214,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543547213,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543539161,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543548231,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543550240,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543551245,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543552252,5.26,157,18.81,99,0,8.89,120,24.7,111,0,4.3,118,11.29,102,0,63.16,101,75.84,95,0,0.021999999999999797
1640543553266,5.26,157,18.81,99,0,8.89,120,24.7,111,0,4.3,118,11.29,102,0,63.16,101,75.84,95,0,0.021999999999999797
1640543554295,5.26,157,18.81,99,0,8.89,120,24.7,111,0,4.3,118,11.29,102,0,63.16,101,75.84,95,0,0.021999999999999797
1640543556286,5.26,157,18.81,99,0,8.89,120,24.7,111,0,4.3,118,11.29,102,0,63.16,101,75.84,95,0,0.021999999999999797
1640543555281,5.26,157,18.81,99,0,8.89,120,24.7,111,0,4.3,118,11.29,102,0,63.16,101,75.84,95,0,0.021999999999999797
1640543557284,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543558290,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
1640543559301,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543560318,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543561318,15.79,112,20.56,92,0,13.33,90,25.44,109,0,6.45,88,11.65,100,0,63.91,100,75.97,95,0,0.021999999999999797
1640543562320,10.53,135,19.69,95,0,11.11,105,25.07,110,0,5.38,103,11.47,101,0,63.53,100,75.9,95,0,0.021999999999999797
